iter	Passed	Remaining
33268	132656	664817
33269	132660	664812
33270	132664	664807
33271	132669	664810
33272	132673	664804
33273	132676	664799
33274	132680	664793
33275	132683	664787
33276	132687	664782
33277	132691	664778
33278	132695	664772
33279	132698	664764
33280	132703	664767
33281	132708	664767
33282	132712	664761
33283	132715	664755
33284	132719	664748
33285	132723	664746
33286	132727	664739
33287	132730	664733
33288	132735	664735
33289	132740	664736
33290	132744	664731
33291	132748	664725
33292	132751	664718
33293	132755	664712
33294	132758	664707
33295	132762	664702
33296	132766	664696
33297	132769	664689
33298	132773	664686
33299	132777	664681
33300	132782	664683
33301	132787	664684
33302	132792	664682
33303	132795	664675
33304	132799	664669
33305	132802	664663
33306	132806	664659
33307	132810	664654
33308	132813	664647
33309	132817	664639
33310	132820	664634
33311	132826	664638
33312	132830	664632
33313	132835	664634
33314	132839	664631
33315	132842	664625
33316	132846	664618
33317	132849	664611
33318	132853	664605
33319	132857	664601
33320	132861	664596
33321	132864	664590
33322	132868	664583
33323	132873	664587
33324	132878	664586
33325	132882	664581
33326	132885	664576
33327	132889	664573
33328	132893	664566
33329	132896	664560
33330	132900	664555
33331	132906	664561
33332	132910	664557
33333	132914	664551
33334	132917	664545
33335	132921	664542
33336	132925	664535
33337	132929	664529
33338	132932	664524
33339	132936	664518
33340	132940	664515
33341	132943	664508
33342	132949	664510
33343	132952	664505
33344	132958	664507
33345	132961	664501
33346	132965	664497
33347	132969	664491
33348	132973	664488
33349	132976	664481
33350	132982	664484
33351	132985	664478
33352	132990	664479
33353	132994	664473
33354	132997	664467
33355	133001	664461
33356	133005	664458
33357	133009	664452
33358	133014	664452
33359	133017	664446
33360	133022	664445
33361	133025	664439
33362	133029	664434
33363	133033	664428
33364	133037	664424
33365	133040	664419
33366	133046	664420
33367	133049	664415
33368	133054	664414
33369	133058	664410
33370	133061	664404
33371	133065	664398
33372	133068	664390
33373	133072	664387
33374	133076	664381
33375	133079	664374
33376	133083	664368
33377	133087	664363
33378	133092	664364
33379	133095	664359
33380	133101	664361
33381	133105	664359
33382	133109	664353
33383	133112	664347
33384	133116	664341
33385	133120	664338
33386	133123	664331
33387	133127	664325
33388	133130	664318
33389	133136	664322
33390	133141	664323
33391	133145	664317
33392	133148	664312
33393	133152	664307
33394	133156	664301
33395	133159	664295
33396	133163	664288
33397	133168	664291
33398	133173	664291
33399	133176	664285
33400	133180	664279
33401	133183	664272
33402	133188	664270
33403	133191	664263
33404	133195	664257
33405	133200	664262
33406	133205	664259
33407	133209	664259
33408	133213	664254
33409	133217	664248
33410	133221	664245
33411	133224	664238
33412	133230	664240
33413	133233	664234
33414	133238	664235
33415	133242	664230
33416	133246	664224
33417	133249	664218
33418	133253	664213
33419	133256	664207
33420	133260	664201
33421	133264	664195
33422	133268	664191
33423	133271	664186
33424	133277	664188
33425	133281	664186
33426	133285	664183
33427	133289	664178
33428	133292	664172
33429	133296	664165
33430	133300	664160
33431	133304	664159
33432	133308	664153
33433	133311	664147
33434	133315	664142
33435	133321	664147
33436	133325	664141
33437	133329	664139
33438	133334	664138
33439	133337	664132
33440	133341	664127
33441	133345	664121
33442	133348	664116
33443	133353	664117
33444	133357	664110
33445	133360	664105
33446	133364	664098
33447	133370	664103
33448	133373	664098
33449	133378	664095
33450	133382	664093
33451	133386	664088
33452	133389	664082
33453	133393	664076
33454	133397	664070
33455	133401	664068
33456	133405	664062
33457	133408	664055
33458	133412	664049
33459	133417	664053
33460	133421	664048
33461	133426	664048
33462	133429	664043
33463	133434	664040
33464	133438	664040
33465	133443	664040
33466	133447	664036
33467	133452	664034
33468	133455	664028
33469	133460	664030
33470	133465	664030
33471	133470	664032
33472	133474	664025
33473	133477	664019
33474	133481	664012
33475	133485	664010
33476	133488	664003
33477	133492	663997
33478	133495	663990
33479	133499	663985
33480	133503	663980
33481	133508	663981
33482	133512	663978
33483	133517	663978
33484	133521	663973
33485	133524	663967
33486	133528	663961
33487	133532	663956
33488	133537	663957
33489	133541	663952
33490	133544	663947
33491	133549	663946
33492	133552	663940
33493	133556	663933
33494	133559	663926
33495	133563	663921
33496	133567	663917
33497	133571	663911
33498	133574	663906
33499	133578	663900
33500	133584	663905
33501	133587	663900
33502	133591	663895
33503	133596	663894
33504	133600	663892
33505	133604	663887
33506	133608	663881
33507	133611	663875
33508	133617	663879
33509	133620	663874
33510	133625	663872
33511	133629	663868
33512	133633	663864
33513	133637	663858
33514	133640	663852
33515	133644	663846
33516	133648	663843
33517	133651	663837
33518	133655	663831
33519	133660	663833
33520	133664	663830
33521	133669	663828
33522	133672	663822
33523	133676	663817
33524	133680	663813
33525	133684	663807
33526	133687	663801
33527	133692	663803
33528	133696	663798
33529	133701	663799
33530	133705	663794
33531	133709	663788
33532	133712	663782
33533	133716	663779
33534	133720	663773
33535	133724	663768
33536	133727	663762
33537	133731	663758
33538	133735	663751
33539	133740	663752
33540	133745	663753
33541	133749	663751
33542	133753	663744
33543	133756	663738
33544	133760	663732
33545	133764	663729
33546	133767	663723
33547	133771	663717
33548	133774	663711
33549	133778	663704
33550	133784	663710
33551	133788	663705
33552	133792	663704
33553	133796	663701
33554	133800	663695
33555	133804	663691
33556	133808	663685
33557	133811	663679
33558	133817	663684
33559	133821	663680
33560	133826	663682
33561	133830	663678
33562	133834	663673
33563	133838	663667
33564	133841	663661
33565	133845	663658
33566	133849	663652
33567	133852	663646
33568	133856	663639
33569	133861	663642
33570	133865	663638
33571	133870	663636
33572	133873	663631
33573	133877	663625
33574	133881	663621
33575	133885	663616
33576	133888	663609
33577	133892	663604
33578	133896	663599
33579	133899	663593
33580	133903	663587
33581	133908	663589
33582	133912	663585
33583	133916	663580
33584	133920	663577
33585	133924	663575
33586	133929	663572
33587	133932	663566
33588	133936	663560
33589	133939	663554
33590	133943	663549
33591	133947	663544
33592	133950	663537
33593	133955	663539
33594	133959	663534
33595	133965	663536
33596	133968	663530
33597	133972	663524
33598	133975	663518
33599	133979	663514
33600	133983	663508
33601	133987	663503
33602	133990	663497
33603	133994	663493
33604	133998	663486
33605	134003	663490
33606	134007	663485
33607	134012	663486
33608	134016	663480
33609	134019	663474
33610	134023	663469
33611	134027	663465
33612	134032	663467
33613	134036	663461
33614	134039	663456
33615	134045	663458
33616	134048	663452
33617	134052	663446
33618	134055	663439
33619	134059	663432
33620	134063	663430
33621	134066	663423
33622	134070	663417
33623	134073	663410
33624	134079	663415
33625	134083	663409
33626	134087	663409
33627	134091	663405
33628	134096	663402
33629	134099	663397
33630	134103	663391
33631	134108	663390
33632	134112	663389
33633	134117	663389
33634	134120	663383
33635	134125	663379
33636	134129	663376
33637	134132	663370
33638	134136	663364
33639	134141	663366
33640	134146	663369
33641	134150	663363
33642	134153	663356
33643	134157	663350
33644	134161	663346
33645	134165	663341
33646	134168	663334
33647	134172	663328
33648	134176	663323
33649	134179	663317
33650	134183	663312
33651	134188	663313
33652	134192	663309
33653	134196	663308
33654	134200	663302
33655	134203	663296
33656	134207	663290
33657	134211	663287
33658	134215	663281
33659	134220	663282
33660	134225	663282
33661	134229	663277
33662	134232	663271
33663	134236	663265
33664	134239	663258
33665	134243	663255
33666	134247	663249
33667	134252	663250
33668	134257	663252
33669	134261	663249
33670	134265	663244
33671	134268	663238
33672	134272	663231
33673	134276	663227
33674	134279	663220
33675	134283	663215
33676	134286	663208
33677	134290	663201
33678	134295	663205
33679	134299	663200
33680	134304	663201
33681	134308	663198
33682	134312	663193
33683	134315	663186
33684	134319	663179
33685	134323	663173
33686	134327	663170
33687	134330	663163
33688	134334	663157
33689	134337	663151
33690	134343	663155
33691	134347	663154
33692	134351	663148
33693	134355	663144
33694	134359	663141
33695	134363	663135
33696	134366	663129
33697	134370	663123
33698	134375	663127
33699	134380	663127
33700	134384	663123
33701	134388	663119
33702	134392	663116
33703	134396	663110
33704	134400	663104
33705	134403	663099
33706	134407	663095
33707	134411	663088
33708	134414	663082
33709	134420	663084
33710	134425	663086
33711	134429	663081
33712	134432	663076
33713	134436	663070
33714	134440	663068
33715	134444	663062
33716	134447	663056
33717	134451	663050
33718	134454	663042
33719	134458	663037
33720	134462	663032
33721	134467	663032
33722	134471	663029
33723	134476	663030
33724	134479	663024
33725	134483	663019
33726	134487	663012
33727	134490	663008
33728	134494	663001
33729	134497	662995
33730	134501	662990
33731	134505	662983
33732	134510	662987
33733	134514	662982
33734	134518	662977
33735	134523	662978
33736	134526	662972
33737	134530	662966
33738	134533	662959
33739	134537	662953
33740	134541	662948
33741	134544	662942
33742	134548	662936
33743	134551	662930
33744	134557	662933
33745	134560	662927
33746	134564	662922
33747	134569	662922
33748	134573	662918
33749	134577	662912
33750	134580	662906
33751	134584	662900
33752	134589	662904
33753	134593	662898
33754	134598	662899
33755	134602	662894
33756	134606	662891
33757	134610	662885
33758	134613	662879
33759	134618	662879
33760	134622	662876
33761	134626	662873
33762	134631	662871
33763	134634	662865
33764	134638	662862
33765	134642	662856
33766	134645	662850
33767	134651	662851
33768	134654	662847
33769	134659	662846
33770	134663	662842
33771	134667	662836
33772	134670	662831
33773	134674	662825
33774	134677	662818
33775	134683	662821
33776	134687	662816
33777	134692	662819
33778	134696	662814
33779	134699	662808
33780	134703	662802
33781	134707	662797
33782	134710	662792
33783	134714	662785
33784	134717	662779
33785	134722	662776
33786	134727	662777
33787	134730	662771
33788	134735	662772
33789	134740	662770
33790	134743	662765
33791	134747	662759
33792	134750	662753
33793	134755	662750
33794	134759	662747
33795	134763	662742
33796	134766	662734
33797	134770	662729
33798	134775	662731
33799	134779	662727
33800	134783	662722
33801	134787	662719
33802	134790	662713
33803	134794	662707
33804	134797	662700
33805	134801	662694
33806	134806	662698
33807	134811	662694
33808	134814	662689
33809	134818	662684
33810	134822	662681
33811	134826	662675
33812	134829	662669
33813	134833	662662
33814	134837	662658
33815	134840	662652
33816	134844	662646
33817	134847	662639
33818	134854	662650
33819	134858	662646
33820	134862	662642
33821	134866	662638
33822	134870	662633
33823	134874	662627
33824	134879	662629
33825	134885	662633
33826	134888	662627
33827	134892	662621
33828	134895	662614
33829	134899	662610
33830	134903	662604
33831	134908	662606
33832	134911	662600
33833	134917	662603
33834	134920	662597
33835	134924	662592
33836	134928	662586
33837	134932	662582
33838	134935	662575
33839	134939	662571
33840	134943	662565
33841	134946	662560
33842	134950	662553
33843	134955	662555
33844	134959	662549
33845	134964	662551
33846	134967	662546
33847	134971	662540
33848	134975	662533
33849	134978	662527
33850	134982	662525
33851	134986	662518
33852	134989	662511
33853	134993	662505
33854	134997	662501
33855	135002	662503
33856	135006	662498
33857	135011	662500
33858	135015	662498
33859	135019	662491
33860	135022	662486
33861	135026	662480
33862	135030	662476
33863	135034	662470
33864	135037	662464
33865	135041	662458
33866	135044	662452
33867	135050	662455
33868	135054	662454
33869	135058	662449
33870	135063	662447
33871	135066	662442
33872	135070	662436
33873	135073	662429
33874	135077	662423
33875	135081	662420
33876	135085	662414
33877	135088	662407
33878	135093	662409
33879	135097	662405
33880	135102	662403
33881	135105	662397
33882	135109	662391
33883	135113	662388
33884	135116	662381
33885	135120	662375
33886	135125	662376
33887	135130	662376
33888	135133	662371
33889	135137	662365
33890	135141	662359
33891	135145	662356
33892	135148	662350
33893	135152	662343
33894	135155	662337
33895	135159	662332
33896	135163	662328
33897	135167	662322
33898	135172	662324
33899	135176	662322
33900	135181	662320
33901	135184	662314
33902	135188	662308
33903	135191	662302
33904	135195	662297
33905	135199	662291
33906	135202	662285
33907	135206	662278
33908	135209	662272
33909	135213	662268
33910	135218	662270
33911	135222	662263
33912	135227	662263
33913	135231	662262
33914	135235	662257
33915	135239	662251
33916	135242	662245
33917	135246	662241
33918	135250	662235
33919	135253	662228
33920	135257	662223
33921	135262	662225
33922	135267	662226
33923	135271	662221
33924	135275	662216
33925	135279	662215
33926	135283	662209
33927	135286	662202
33928	135290	662197
33929	135295	662200
33930	135299	662196
33931	135303	662191
33932	135308	662191
33933	135312	662188
33934	135316	662181
33935	135319	662175
33936	135323	662169
33937	135328	662173
33938	135332	662168
33939	135337	662167
33940	135341	662164
33941	135345	662159
33942	135348	662154
33943	135352	662147
33944	135355	662141
33945	135359	662136
33946	135363	662130
33947	135366	662124
33948	135371	662125
33949	135375	662121
33950	135381	662123
33951	135384	662116
33952	135387	662110
33953	135391	662104
33954	135395	662101
33955	135399	662096
33956	135403	662090
33957	135406	662085
33958	135410	662080
33959	135414	662074
33960	135419	662076
33961	135423	662072
33962	135428	662073
33963	135432	662068
